smokes,weight,gave_consent,ssn
no,56.257473810539445,True,895-01-9672
no,71.04714378348575,True,582-52-3291
no,61.481580415254896,True,773-26-0132
no,81.75231013164816,True,399-60-7125
no,57.76348812423394,True,224-06-3831
yes,83.46169256893401,True,645-40-5348
yes,66.07726383990658,True,192-85-9590
no,86.54889605156094,True,193-31-1812
yes,85.10798223963369,True,248-09-7020
no,62.64789793959884,True,806-15-8162
no,54.535161352114685,True,851-81-6538
no,80.74257873009662,True,159-81-5776
yes,51.5341289940214,True,206-14-9118
yes,75.64038083125413,True,432-44-6328
no,59.17889549236915,True,362-37-6472
no,66.426031353509,True,524-94-8433
no,74.58891329427696,True,347-79-7709
no,75.02149309411568,True,393-69-8528
no,59.126165914092155,True,681-76-1465
yes,78.44586294771078,True,213-73-0219
no,83.14852257682644,True,137-22-2244
no,56.4252141805605,True,551-43-6725
no,80.23661104629177,True,828-42-5603
no,59.80208435077567,True,211-95-2822
yes,54.6324693529004,True,562-53-7482
no,78.51308960445273,True,859-12-1166
no,60.719311457338016,True,580-01-6901
no,81.49843430495426,True,413-65-8562
yes,58.30749051223566,True,341-52-2442
yes,90.20346417720918,True,411-46-2442
yes,85.70234908746754,True,631-15-0851
yes,57.51538217973518,True,657-11-3509
no,76.67985125426534,True,165-82-6397
yes,60.717705892475784,True,750-45-5242
no,84.61465044425205,True,443-83-7182
yes,58.70195267173478,True,190-97-6608
no,65.58677222052125,True,561-16-9752
no,58.30956425151318,True,780-21-3738
no,63.054827215502684,True,295-65-6683
no,60.85984964247862,True,705-59-8605
no,62.05766688031165,True,768-47-7151
no,73.13244609839232,True,391-46-9868
no,59.71324349752183,True,307-04-8624
no,60.017770637396204,True,150-62-6971
no,62.20277272809777,True,493-73-7516
no,61.9277398044309,True,723-32-4475
no,83.83412084487146,True,878-56-6188
no,75.3881039281524,True,220-59-0451
no,60.61170590298775,True,408-90-3567
no,58.36231291652311,True,116-03-1259
no,57.9044229253422,True,600-29-3633
yes,57.763852361387286,True,735-39-0004
no,79.74683800302498,True,631-67-4335
no,55.92358682869721,True,221-49-5120
yes,61.00782620312211,True,255-06-9832
yes,59.37413030229945,True,352-20-5027
no,64.7883044091174,True,630-69-6861
yes,79.94497467301986,True,432-71-4601
yes,85.87559529719579,True,253-96-2428
no,81.04312541139655,True,573-90-8333
no,80.36284453159058,True,063-74-3910
no,74.77259631410546,True,486-78-0257
no,78.8975756034938,True,244-34-9030
no,84.61921494994931,True,872-67-4138
no,81.22544486413199,True,792-91-6540
no,59.878261259072794,True,573-08-6701
no,74.94875161278937,True,871-08-1897
no,74.00594098231636,True,452-47-8113
yes,64.96049744744717,True,036-88-8357
no,79.44477490982268,True,608-46-7016
no,73.90065018699167,True,266-52-0256
no,88.55655261379913,True,520-17-0971
yes,56.649974528427,True,564-77-4446
no,78.74186852805514,True,704-12-8968
no,79.36208295348906,True,128-41-9291
yes,61.620301513272516,True,470-03-5798
yes,86.67533729400242,True,252-64-4438
yes,59.01062558386937,True,821-09-1754
no,61.167615676166136,True,206-13-6342
no,88.80980257425715,True,719-04-5907
yes,81.60136468205799,True,472-70-6708
no,59.64844761768557,True,215-47-2734
no,73.83141361114501,True,755-81-3512
no,75.95114459356628,True,692-14-6355
no,60.138940526456494,True,327-02-5032
no,76.49185909568993,True,622-82-9401
no,79.60294813534846,True,275-01-7879
no,64.4527402321065,True,883-12-0031
yes,81.53590134465294,True,500-25-5822
no,62.38185780793409,True,657-91-3046
no,75.4131102023974,True,081-17-1879
yes,78.8980637165144,True,462-45-0087
no,71.81637997156528,True,347-53-4966
no,62.84586627470732,True,851-05-1020
no,63.092185809154635,True,414-69-3772
no,55.997213713358754,True,212-88-3870
no,84.31492977108294,True,490-54-7272
yes,54.495491095349834,True,172-81-2022
no,60.1395436684252,True,198-31-1876
no,62.47136627696157,True,526-60-3762
no,86.05372775607138,True,446-51-4836
no,61.76331324273458,True,356-32-9698
yes,82.49803578498812,True,346-73-8456
no,78.41185608418556,True,341-08-1462
no,87.27919955432976,True,559-66-7735
no,78.81733960058489,True,658-42-4191
yes,76.42783100129404,True,065-40-1626
no,88.99754818583993,True,569-01-6239
no,64.78760113973489,True,262-07-3333
no,59.93519851304803,True,822-05-0693
no,84.43053962005857,True,856-42-9385
no,85.55458155347142,True,298-45-1502
no,59.92798158557053,True,286-45-6459
yes,64.06171177492665,True,025-47-1036
no,74.77514247721525,True,198-69-9596
no,87.18286866811971,True,316-69-7215
no,59.62756610944587,True,731-56-0915
no,73.48390004778445,True,809-87-4093
no,85.26923764504208,True,192-89-7105
yes,84.85143700327825,True,325-24-0791
no,59.55465687299535,True,702-80-0996
no,69.24424880686709,False,851-29-7126
yes,73.52270497296267,True,323-49-7228
no,58.89651074620035,True,470-90-7465
no,57.66452485480093,True,325-45-9570
no,70.8241598192898,True,759-46-1432
no,51.613243640651774,True,175-04-3076
no,78.34942609093184,True,320-10-7825
no,88.03864931189939,True,608-85-3002
yes,61.450124998475275,True,781-17-6325
no,58.60753226054695,True,275-77-2421
yes,58.57767937613939,True,300-55-2653
no,80.36450493471033,True,859-30-5418
no,76.30205367845312,True,044-18-8565
no,59.48740347105764,True,093-29-9448
no,59.516968898944405,True,731-57-9293
no,83.56042839202483,True,014-26-5880
no,66.6072556761123,False,671-60-5281
no,78.15026922361419,True,147-68-9619
no,62.72871068473063,True,456-22-2499
no,77.02419195806928,True,020-73-6804
no,81.79564073374243,True,444-86-7405
no,60.48619468074983,True,423-56-1342
yes,60.09849171394949,True,710-04-7113
yes,54.78458593384387,True,850-77-3235
no,60.346899505644586,True,688-55-0020
no,79.3696021766118,True,220-07-4481
yes,75.02150225942394,True,009-93-3686
yes,87.07547746883779,True,285-64-6388
no,79.84919920790094,True,142-11-1856
no,65.32466553994372,True,739-31-3339
no,82.54060191721703,True,893-42-2013
yes,58.000998005685915,True,089-17-8570
no,56.76940739310211,True,187-83-9106
yes,62.66264684667575,True,197-49-7192
no,55.17683913578993,True,583-35-7645
no,68.94916122258016,True,571-34-4525
no,74.64852537980454,True,620-56-4601
no,81.07139117206549,True,865-60-1162
no,58.713186358782586,False,070-88-1029
no,62.65363233513265,True,678-46-5329
no,92.91892620270927,True,333-70-8550
no,76.56289908867413,True,080-46-0906
no,64.129067812714,True,303-37-8232
no,58.198891252429334,True,783-62-6735
no,72.47785839870326,True,537-85-4306
no,77.61863770900766,True,084-95-3224
no,74.22675246931868,True,060-74-9205
no,83.94395545521938,True,102-90-9011
yes,83.88133259921281,True,878-87-2112
no,77.8080403502303,True,843-91-8692
no,56.11559517842913,True,558-43-8264
no,79.69428415259702,True,417-28-7147
yes,63.9643631591346,True,135-66-9406
no,59.36218539365621,True,509-21-5971
yes,79.86158371455053,True,540-19-5150
yes,85.34048795953022,True,441-69-2306
no,84.00537712424455,True,100-05-7530
no,84.5647045957399,True,830-87-6588
no,59.68339335098953,True,760-53-8928
no,62.99776768268068,True,138-67-5071
no,77.01838499155063,True,858-64-0188
yes,81.13399056169384,True,726-78-6301
no,87.52672351726406,True,787-39-7208
no,62.62931787536854,True,775-89-8211
no,64.73694765592884,True,884-78-8134
no,58.66698583291272,True,861-06-9553
no,77.00444014218333,True,766-69-5633
no,57.749744208186044,True,460-17-6536
no,61.13111844643252,True,122-88-7384
no,75.38907965975218,True,165-23-3699
no,81.81430038868221,True,886-83-2539
no,59.98352593866177,True,179-19-3882
no,56.111604576876104,True,445-18-4764
no,80.49482752207837,True,881-02-2094
no,53.39886218668108,True,253-17-9207
no,63.76439708668468,True,090-23-3086
no,63.9463419665446,True,494-56-0188
yes,60.43208067070033,True,716-61-2207
no,81.27491764684554,True,551-29-0661
no,84.20449095695034,True,318-97-0817
no,58.630771832481464,True,151-94-4784
yes,59.408184947873046,False,775-74-7349
no,77.3551342309725,True,467-51-4147
no,66.73608650535733,True,607-27-6583
no,86.10148626374804,True,283-37-5087
yes,62.62012702872353,True,295-67-1103
no,61.51792557258769,True,227-01-2173
no,79.6573026883865,False,069-48-0288
no,62.500307570859206,True,425-25-8042
yes,55.052856172004596,True,789-66-0364
no,64.74103709373674,True,818-89-2295
no,61.06699966085686,True,705-15-3619
no,80.33581467013657,True,299-04-2063
no,60.05641733226963,True,573-78-2623
yes,84.42880831414864,True,249-50-3272
no,53.59667470009119,True,604-87-1577
no,73.94987205604772,True,301-78-3641
no,72.8593006211606,True,042-53-7392
no,79.38033727956523,True,623-43-0561
no,75.05516578433736,True,615-51-8730
no,84.10456957644325,True,807-32-0099
no,80.46606130895674,True,177-40-3322
no,83.75693747358899,True,295-17-1600
no,81.70316829696678,True,044-15-1476
yes,83.71311597734172,True,804-28-3965
no,82.28065048140986,True,736-35-3009
no,77.74034098106269,True,230-64-1551
no,59.15399157071171,True,031-57-5192
yes,54.33781123200958,True,407-43-5921
no,85.08718192445157,True,607-92-1498
no,59.679826458253,True,537-95-3324
yes,82.37841227690546,True,195-85-3202
no,76.45585811335384,True,451-77-4223
no,81.92694220104322,True,394-71-9788
no,59.537294074280695,True,006-50-4673
no,60.57359405062203,True,440-90-5664
yes,79.79371751565684,True,036-86-0068
no,62.99694210960029,True,419-46-3006
no,57.50005750836469,True,700-85-8628
no,62.62923824435818,True,358-13-4731
no,61.80421858796931,True,182-24-8171
yes,64.87862143970126,True,228-70-0386
no,79.06893574504198,True,185-16-2464
yes,61.6007651180557,True,168-54-8066
no,55.60627687336165,True,851-46-6987
no,53.047492723267155,True,397-87-8382
no,77.36863577418411,True,037-72-3931
no,75.17248457803007,True,807-72-7319
no,58.449542162883716,True,001-78-6908
no,63.688270312454826,True,194-69-0991
no,59.91789185835843,True,428-96-3411
no,60.44991045142829,True,006-30-2520
no,80.30493640677297,True,677-25-8341
no,83.70010590330905,True,488-82-2395
no,56.93508291900214,True,510-86-4585
no,77.77746515333737,True,647-06-5928
no,56.235386906606934,True,392-70-9460
yes,77.64149440343694,True,052-04-4358
no,55.03085699502277,True,627-19-9052
yes,79.98559368386054,True,306-40-6431
no,61.0070267055338,True,231-02-1457
yes,77.82211013650107,True,606-51-1294
no,75.08769624332265,True,004-87-5016
no,57.352851696614024,True,565-66-7006
no,88.22743804824385,False,488-72-9906
no,86.36720243634396,True,301-64-0802
no,61.32289450584837,True,896-86-1574
no,58.59144531010655,True,019-61-2539
no,60.28876328260956,True,648-97-1114
yes,82.47263179149688,True,250-34-8762
no,62.214146564595794,True,420-60-3427
no,65.58503423394,True,215-80-8935
no,79.24057472905001,True,832-14-9956
no,88.62222623324469,True,371-81-9907
no,84.73091428806701,True,025-12-0474
yes,88.70020640116616,True,543-82-1479
no,57.78912312082489,True,699-64-3423
no,79.59565899128744,True,191-19-4386
no,75.32895039979515,True,780-87-1134
no,77.42896156055494,True,695-33-0058
no,77.75936822179125,True,017-35-2496
no,86.86966112330266,True,469-41-5728
yes,86.70371390836799,True,717-95-4848
no,83.41657300707959,True,478-24-3617
no,65.01258119774604,True,361-03-2130
yes,53.51274090345889,True,123-92-9137
no,58.78296074474219,True,145-12-7606
no,56.35777724126142,True,469-52-7763
no,53.60536433767186,True,448-57-5306
no,91.0619869095323,True,669-59-5200
no,77.54608953157285,True,832-77-0197
no,54.92862739783,True,739-86-1229
no,80.91574790598587,True,131-10-3930
no,58.190048187270335,True,170-22-5836
yes,58.44186945917821,True,234-07-4779
no,88.23184666223301,False,819-61-5167
no,63.280891517992146,True,347-51-8467
no,61.71651869886722,True,096-36-8011
no,67.27096151950025,True,572-55-6823
no,82.74516924034852,True,064-18-8315
yes,56.88631417978307,True,759-18-2669
no,78.68838389353417,True,720-14-0032
no,80.01839809713012,True,581-12-2382
yes,83.47632155801377,True,019-95-5556
no,78.16427342506222,True,473-01-0390
no,64.48868316807992,True,024-11-8470
no,57.99470948752288,True,171-97-6121
yes,78.09744144661887,True,198-63-0164
no,80.14102505077527,True,700-91-9720
no,85.28104070102948,True,444-85-3868
yes,80.1382660251792,True,805-85-0870
no,73.12680568156107,True,639-07-2303
no,74.62840946530933,True,667-60-7475
no,82.40354587611155,True,867-16-1528
no,78.99167419797413,True,864-22-1542
no,55.730290298624205,True,877-82-2973
no,62.98231495775809,True,135-39-4141
no,84.67501665124175,True,016-27-3370
no,58.83520515048409,True,486-39-2219
no,75.20807884341662,True,825-96-2775
no,55.37235832405891,True,781-71-6603
no,78.84576497917446,True,371-38-8583
no,61.82390196266041,True,518-17-9059
yes,73.69941225267877,True,222-71-2373
no,78.3615945242527,True,834-40-2582
no,83.55932833099915,True,086-57-7431
yes,77.91605193376226,True,638-13-6326
no,62.98736688678083,True,468-12-5009
no,76.30708723081374,True,211-19-6020
no,84.0321506889758,True,780-07-0848
no,62.291525924065084,True,460-67-2997
no,83.20573491485702,True,443-45-7611
no,63.71676434942994,True,631-65-5083
no,79.33728957009679,True,735-51-1908
no,58.53537972920072,True,723-04-8408
no,80.73153500432599,True,249-38-4881
no,61.07022359822055,True,340-25-5085
no,79.56946895598558,True,586-91-9166
no,77.65440573405357,False,817-80-0844
no,61.57969748152287,True,690-16-2339
no,71.48744381203973,True,804-51-4778
no,73.75322922815842,True,610-29-8196
no,58.961022021725846,True,524-96-3124
no,58.05490804779905,True,379-23-9305
no,57.151036893482114,True,894-02-4031
no,56.722022594846614,False,529-03-4928
no,56.916705417144605,True,042-78-4802
no,62.15983907748162,True,179-16-4972
no,60.072948706064935,True,122-32-5309
no,61.32931195447935,True,381-68-8828
no,74.37915508881368,True,078-23-4443
no,59.45149962224212,True,604-36-4313
yes,62.90892606379758,True,217-35-5283
no,78.32017978995711,True,018-78-9810
no,60.30686917618826,True,003-53-5296
no,83.80806523314487,True,582-87-7776
no,78.15678082272981,True,089-78-8414
no,58.14255703583689,True,133-82-8072
no,64.6358330756162,True,606-70-0357
yes,56.848060035137905,True,462-64-6386
no,55.9911465872263,True,302-31-8129
no,74.43378564618986,True,444-60-8377
no,76.7195414073296,True,101-63-5796
no,80.14497117333927,True,711-74-5412
no,56.71252262360902,True,894-14-2364
no,82.62374229405697,True,450-46-6325
no,78.30886418500283,True,746-81-4644
yes,56.777486475416396,True,443-01-9147
no,61.91485371699839,True,723-50-6997
no,62.139522005417746,True,324-30-7397
no,76.86472116045697,True,045-43-6634
no,83.5354331672095,True,398-30-4634
yes,84.5286454679787,True,393-81-7874
no,76.87887721328686,True,652-60-7029
no,75.90827388067093,True,535-14-1269
no,59.19297544087428,True,886-89-0304
no,55.21703113443743,True,053-92-9928
no,56.2484508146905,True,433-49-7509
yes,90.13636239310303,True,772-51-0879
no,84.42007774570905,True,392-07-3322
no,82.45336262255847,True,596-84-2659
no,79.09365860576676,True,678-64-2011
no,52.07215922854457,True,240-80-9535
no,83.54488669723132,True,002-32-6964
yes,61.64935628468659,True,574-46-2542
no,79.15603125530322,True,080-31-0345
no,59.61853536619527,True,728-28-8978
yes,76.67722824985894,True,899-82-5736
no,75.05999874981902,True,045-04-5277
no,61.90193090805446,True,816-80-9434
no,62.19453866259529,True,270-35-3059
yes,78.75897824546573,True,642-21-7400
no,57.7867343405933,False,104-67-9466
no,78.78581256306553,True,363-48-7617
no,80.5944928032666,True,379-56-5361
no,63.02507696924179,True,277-40-6643
no,63.74353000657791,True,446-46-9339
yes,59.941005058245345,True,754-25-0248
no,76.63110047207428,True,072-73-6570
no,74.3279226506276,True,270-37-9325
no,55.05809212417783,True,642-56-1086
yes,58.28701280177197,True,631-38-4331
no,75.10773365120232,True,570-93-9549
yes,61.94445403936341,True,042-13-1279
yes,80.65913346394363,True,845-78-2725
no,84.38673464484091,True,424-07-6445
no,87.29672009357438,True,592-57-2821
no,80.02115821500851,True,874-38-6248
no,57.560732961010686,True,080-17-1120
yes,62.74467687367537,True,605-26-2021
no,64.38790195806504,True,434-81-0846
no,64.10387647572708,True,350-41-1994
no,80.22862404844058,False,040-61-8509
yes,60.21578320530103,True,693-94-9389
no,74.08296188233099,False,448-16-1648
yes,59.93398931682641,True,199-87-6656
no,57.09610773231554,True,254-36-6557
no,57.812216782116536,True,866-65-6590
yes,83.32073747497148,True,485-03-3861
no,59.2303494727453,True,522-96-1882
no,81.70734777037309,True,629-89-9573
no,59.81280516015331,True,503-32-6607
no,68.11613115738456,True,671-47-0093
no,73.91038599510327,True,588-16-4118
no,63.24252010953474,True,243-94-6270
yes,64.41824263320537,True,593-63-1222
yes,84.31621305311147,True,386-26-8232
yes,57.96612317101285,True,017-32-0563
no,88.1432581961012,True,184-55-1809
no,58.00803381926079,True,503-01-6200
no,70.22055178448372,True,546-33-9696
no,76.4516389781118,True,257-09-3161
no,64.26022707379818,True,168-97-7753
no,57.325571244940036,True,762-73-7306
no,55.209739358536055,True,733-54-2701
no,82.75531597782424,True,263-87-4698
no,83.66753695040818,True,429-84-5415
no,57.176783844810785,True,340-27-8498
no,89.0466681614373,True,594-99-8818
no,85.88196817306851,True,040-77-6139
yes,78.93292500056863,True,181-17-8878
no,83.99121713917258,True,358-74-2631
no,81.94499915448782,True,782-06-7074
no,62.4620031752313,True,240-31-2557
no,57.26027558986049,True,512-38-8979
no,60.35890730270008,True,699-81-1348
no,75.61601289106035,True,779-61-0889
no,85.7047279572846,True,854-84-3471
no,58.55011256233829,True,335-40-2675
