notes,has_complication,ssn,hospital
normal risk,False,762-35-1257,AL
normal risk,False,758-61-3361,AL
normal risk,True,846-61-6491,AK
high risk,False,318-12-7350,AZ
normal risk,False,034-32-2205,AK
high risk,False,751-95-7074,AZ
normal risk,False,858-96-5965,AK
normal risk,False,542-95-3059,AL
normal risk,False,735-51-0233,AR
normal risk,False,282-65-2466,AK
normal risk,False,172-62-7056,AR
normal risk,False,750-61-1675,AR
normal risk,True,586-67-4954,AL
high risk,True,808-31-3249,AK
normal risk,False,501-61-2544,AL
high risk,False,478-05-0563,AZ
normal risk,False,366-13-0158,AZ
normal risk,False,567-32-1994,AZ
normal risk,False,265-68-1268,AR
normal risk,False,075-99-0036,AK
normal risk,True,253-20-1918,AK
normal risk,False,640-39-3762,AL
normal risk,True,417-08-7588,AR
high risk,True,702-17-5137,AZ
normal risk,True,648-58-0377,AL
normal risk,True,346-65-9463,AK
normal risk,False,822-57-7456,AZ
normal risk,False,514-88-9381,AR
normal risk,False,605-14-0194,AZ
normal risk,True,393-30-2146,AR
normal risk,False,148-16-6600,AL
normal risk,False,286-01-9377,AZ
normal risk,False,199-83-9083,AR
normal risk,False,469-73-7658,AK
normal risk,False,644-20-9516,AL
normal risk,False,550-86-9348,AL
normal risk,False,035-76-1945,AZ
normal risk,False,524-66-9972,AL
normal risk,True,345-49-3498,AK
normal risk,True,085-90-9900,AZ
normal risk,False,383-81-5389,AK
normal risk,False,175-20-9495,AR
normal risk,False,149-99-2575,AK
normal risk,False,218-30-2038,AK
high risk,True,202-74-8595,AR
normal risk,False,412-81-2918,AL
normal risk,True,444-63-1964,AL
normal risk,False,459-86-9763,AR
normal risk,False,815-87-9305,AR
normal risk,False,543-33-7975,AZ
normal risk,False,184-90-1480,AL
normal risk,False,463-04-3336,AR
normal risk,False,480-59-4979,AL
normal risk,False,817-88-7625,AR
normal risk,False,392-13-6339,AR
normal risk,False,182-62-0350,AK
high risk,False,797-41-8732,AK
normal risk,False,210-60-8611,AZ
normal risk,False,844-42-1228,AK
normal risk,True,563-83-6076,AL
normal risk,False,663-61-8584,AR
normal risk,False,166-68-7689,AK
normal risk,False,554-53-3786,AK
normal risk,True,211-69-7270,AR
normal risk,False,119-41-7800,AZ
normal risk,False,476-49-3108,AK
normal risk,False,402-35-6001,AZ
high risk,True,153-07-6818,AZ
normal risk,False,309-07-6004,AL
normal risk,False,470-12-8169,AR
normal risk,False,147-40-0626,AL
normal risk,False,338-12-9002,AZ
normal risk,False,459-55-3407,AL
normal risk,False,354-08-2434,AK
high risk,True,790-83-0474,AK
normal risk,False,016-23-8632,AZ
normal risk,False,356-78-7742,AL
normal risk,False,838-80-5883,AZ
high risk,True,108-99-3853,AR
normal risk,False,848-74-5354,AL
normal risk,False,651-97-6337,AR
normal risk,False,543-11-0640,AK
normal risk,False,123-42-5102,AK
normal risk,False,854-64-7048,AL
normal risk,False,479-45-3896,AK
normal risk,True,232-35-5190,AZ
normal risk,False,675-76-7534,AK
normal risk,True,844-03-2632,AZ
normal risk,False,705-53-2310,AK
normal risk,True,723-72-5344,AK
normal risk,False,600-72-9956,AZ
normal risk,False,268-66-2920,AK
normal risk,False,040-96-8049,AZ
normal risk,False,286-15-0389,AZ
normal risk,False,424-91-6654,AL
normal risk,False,369-84-0165,AL
normal risk,False,636-16-8106,AK
normal risk,True,868-33-7584,AR
normal risk,True,787-76-9078,AK
normal risk,False,530-35-4936,AZ
normal risk,False,856-77-9355,AL
normal risk,False,542-94-7014,AK
normal risk,False,525-98-6799,AZ
normal risk,True,068-80-0393,AK
high risk,True,744-27-5953,AL
normal risk,False,586-87-2547,AL
normal risk,False,193-83-2730,AL
normal risk,False,540-99-4934,AR
normal risk,True,622-22-9241,AK
normal risk,False,387-98-3277,AL
normal risk,False,522-83-3997,AL
normal risk,False,291-22-8385,AR
normal risk,False,453-16-1458,AK
normal risk,False,806-25-6067,AR
normal risk,False,302-54-9101,AZ
normal risk,True,150-58-0876,AK
normal risk,True,192-49-1116,AK
normal risk,False,305-35-0727,AR
normal risk,False,773-87-2693,AR
normal risk,False,709-66-7762,AL
normal risk,False,843-18-9877,AK
normal risk,False,745-37-4742,AK
high risk,False,202-15-0700,AL
normal risk,False,385-97-9907,AK
normal risk,True,734-76-3198,AR
normal risk,False,654-99-1068,AL
high risk,True,153-50-0442,AR
normal risk,False,536-92-3471,AZ
normal risk,False,323-53-1629,AK
normal risk,False,607-38-4469,AZ
normal risk,False,339-10-0115,AR
normal risk,False,611-60-4511,AL
normal risk,False,895-05-5415,AR
normal risk,True,334-58-6228,AK
normal risk,False,657-27-6180,AZ
normal risk,True,751-61-0650,AK
normal risk,False,849-57-1109,AR
normal risk,False,299-99-4569,AK
normal risk,True,726-96-0582,AK
normal risk,True,634-79-0359,AZ
high risk,True,830-94-0575,AZ
normal risk,False,423-51-0024,AK
normal risk,False,489-15-4659,AL
normal risk,False,113-67-0204,AZ
normal risk,True,700-62-3526,AL
normal risk,True,828-63-4262,AR
high risk,True,269-78-6015,AL
normal risk,False,786-89-7038,AK
normal risk,False,031-64-2280,AK
normal risk,False,020-59-0486,AL
normal risk,True,539-73-7748,AL
high risk,True,491-17-3723,AR
normal risk,False,166-40-8129,AZ
normal risk,False,026-29-8111,AR
normal risk,False,030-13-9024,AR
normal risk,False,038-29-4384,AK
high risk,True,783-43-0672,AK
normal risk,True,454-45-8047,AZ
normal risk,True,364-64-6704,AL
high risk,True,542-04-6988,AR
normal risk,False,610-76-1804,AZ
normal risk,True,625-91-0087,AR
normal risk,True,174-47-6651,AZ
normal risk,False,626-29-4759,AZ
normal risk,False,861-07-1217,AK
normal risk,False,245-26-2077,AZ
normal risk,False,740-79-8999,AR
normal risk,False,725-97-4295,AZ
high risk,False,433-19-1446,AR
normal risk,False,530-45-6458,AZ
high risk,True,094-66-6377,AL
normal risk,True,139-78-5884,AL
normal risk,False,088-22-8399,AK
normal risk,False,289-79-4688,AK
normal risk,False,447-59-8436,AZ
normal risk,False,301-51-3870,AR
high risk,False,673-04-8504,AZ
normal risk,False,759-10-0208,AL
high risk,True,135-93-5043,AZ
normal risk,False,550-06-5655,AZ
normal risk,False,526-45-1234,AL
normal risk,False,660-98-8001,AL
normal risk,False,559-21-1065,AZ
normal risk,False,612-76-6535,AK
normal risk,False,045-38-5894,AL
normal risk,False,198-32-6494,AZ
normal risk,True,749-18-4507,AK
normal risk,False,677-12-6540,AL
normal risk,False,410-37-6695,AR
normal risk,False,854-12-6763,AK
normal risk,True,712-49-0356,AZ
normal risk,False,368-36-9272,AR
normal risk,True,809-20-5290,AK
normal risk,True,606-45-1456,AK
normal risk,False,111-01-4095,AR
normal risk,True,586-08-6402,AR
normal risk,True,802-23-8025,AR
normal risk,False,287-16-0575,AR
normal risk,False,898-39-9180,AL
normal risk,True,045-94-8790,AZ
high risk,False,413-30-5733,AK
normal risk,False,841-65-6821,AK
normal risk,False,326-31-7192,AR
normal risk,False,055-87-8697,AZ
normal risk,False,579-33-5639,AK
high risk,False,118-54-3629,AK
normal risk,False,557-75-0833,AK
normal risk,False,565-89-0176,AK
normal risk,False,698-98-6247,AK
normal risk,True,125-61-6187,AK
normal risk,False,734-16-6161,AK
normal risk,False,568-44-5096,AL
normal risk,True,262-40-6016,AZ
normal risk,True,854-26-8567,AR
normal risk,False,073-79-4676,AZ
normal risk,False,372-74-7258,AR
normal risk,False,203-99-0991,AZ
normal risk,True,453-78-5852,AZ
normal risk,True,040-51-3637,AL
normal risk,False,378-82-1924,AK
normal risk,False,630-56-3594,AZ
normal risk,True,627-20-8052,AR
high risk,True,578-19-8516,AZ
normal risk,False,117-45-8960,AK
normal risk,True,139-52-5641,AL
normal risk,True,114-11-4776,AZ
normal risk,False,679-65-8699,AL
normal risk,False,487-08-1253,AL
high risk,True,870-34-7583,AR
normal risk,False,040-41-3229,AZ
normal risk,False,232-04-4803,AL
normal risk,False,683-11-4842,AR
normal risk,False,392-34-4399,AK
normal risk,False,614-65-0210,AL
normal risk,False,159-19-8434,AR
normal risk,False,686-24-1890,AL
normal risk,False,068-05-9848,AK
high risk,False,002-61-3596,AL
normal risk,True,605-39-3959,AR
normal risk,True,789-19-4021,AR
normal risk,False,235-92-8827,AL
normal risk,False,070-76-8542,AZ
normal risk,False,509-25-6056,AL
normal risk,False,564-35-2600,AK
normal risk,False,476-46-6697,AZ
normal risk,False,019-38-4888,AR
normal risk,True,596-88-0200,AL
high risk,True,232-90-2136,AL
high risk,True,179-42-0140,AK
normal risk,False,419-80-6908,AR
normal risk,False,570-55-8351,AR
normal risk,True,067-81-6615,AK
high risk,True,024-43-5055,AK
normal risk,False,382-27-3996,AL
normal risk,False,107-19-7755,AK
normal risk,False,184-98-3245,AL
normal risk,False,676-42-7961,AZ
normal risk,False,213-88-0081,AK
normal risk,False,337-04-2971,AR
normal risk,True,652-46-0441,AZ
normal risk,False,542-87-3332,AZ
normal risk,False,242-87-1078,AR
high risk,True,654-13-3948,AR
high risk,True,228-30-2317,AL
normal risk,True,432-80-2482,AK
normal risk,False,171-19-7525,AR
normal risk,False,540-43-0400,AZ
normal risk,False,682-72-7829,AR
normal risk,False,243-86-0758,AZ
normal risk,False,321-61-0858,AR
normal risk,False,093-27-5226,AL
normal risk,False,084-23-9846,AK
normal risk,False,015-03-6774,AZ
normal risk,False,716-65-3469,AL
normal risk,False,491-10-0422,AK
normal risk,False,276-09-7297,AR
normal risk,True,008-07-3146,AL
normal risk,False,374-80-6902,AL
normal risk,False,261-21-6685,AR
normal risk,False,323-34-2154,AZ
normal risk,True,856-18-5785,AR
high risk,False,829-62-2207,AZ
normal risk,False,406-49-6340,AZ
normal risk,False,324-46-4858,AK
high risk,True,590-27-1465,AL
normal risk,True,058-98-6531,AL
normal risk,True,819-86-0470,AR
normal risk,True,240-08-2462,AL
normal risk,False,099-86-9339,AR
normal risk,False,257-94-2300,AR
normal risk,False,692-91-0794,AR
normal risk,False,199-19-6504,AZ
normal risk,False,008-05-2307,AZ
normal risk,False,388-51-7376,AL
normal risk,True,819-24-2446,AL
normal risk,False,521-07-9188,AR
normal risk,True,808-54-5654,AK
normal risk,True,501-33-7631,AK
normal risk,False,805-21-2871,AK
normal risk,False,747-09-7190,AK
normal risk,True,336-33-5554,AZ
normal risk,True,452-83-1743,AZ
normal risk,False,701-44-7505,AK
normal risk,False,082-03-0036,AZ
normal risk,True,895-38-5464,AK
normal risk,False,595-36-4495,AK
normal risk,True,830-99-1854,AK
normal risk,False,498-16-5731,AL
normal risk,True,204-02-7576,AK
normal risk,False,068-89-0215,AZ
normal risk,True,768-75-8165,AL
normal risk,False,334-37-6787,AL
normal risk,False,294-02-3978,AR
normal risk,False,171-90-3388,AZ
normal risk,False,825-56-1457,AR
normal risk,True,319-92-5852,AR
normal risk,False,522-04-1473,AR
normal risk,True,507-89-0745,AL
normal risk,True,304-03-9210,AZ
normal risk,False,097-88-6253,AR
normal risk,False,072-18-7863,AR
normal risk,False,298-72-8350,AR
normal risk,False,895-45-8252,AR
normal risk,False,487-48-5687,AR
normal risk,False,580-36-7925,AR
normal risk,False,826-18-6428,AK
normal risk,False,160-39-1532,AR
normal risk,False,822-83-6391,AK
normal risk,False,490-63-4075,AR
normal risk,True,745-76-7908,AL
normal risk,False,678-22-7449,AR
high risk,True,644-36-7706,AL
high risk,True,775-35-7185,AR
normal risk,True,850-64-5327,AZ
normal risk,False,163-66-0847,AZ
high risk,False,200-35-0524,AR
normal risk,False,250-30-6492,AZ
normal risk,False,040-23-8816,AL
normal risk,False,843-48-0598,AL
normal risk,False,583-94-5628,AZ
high risk,False,892-34-8176,AR
normal risk,False,371-55-1266,AL
high risk,True,780-80-1759,AR
normal risk,False,723-38-7250,AZ
normal risk,True,566-47-2394,AK
normal risk,False,485-59-1895,AL
normal risk,False,673-01-3868,AK
normal risk,False,013-08-0578,AL
normal risk,False,728-15-3484,AR
normal risk,False,673-49-9104,AK
normal risk,False,522-70-2072,AK
normal risk,False,162-46-4314,AL
normal risk,False,710-28-3864,AK
normal risk,False,523-96-9483,AR
high risk,False,117-95-8539,AR
normal risk,False,192-66-2168,AK
normal risk,False,742-78-0347,AK
normal risk,True,207-62-0460,AL
normal risk,True,135-96-6013,AL
high risk,False,761-99-9947,AL
normal risk,False,695-08-6610,AL
normal risk,False,582-93-8059,AR
normal risk,False,849-52-7017,AR
normal risk,False,105-39-5065,AZ
normal risk,False,801-39-0462,AR
normal risk,False,798-66-0136,AR
normal risk,False,339-49-9463,AR
normal risk,False,131-14-3947,AZ
normal risk,True,432-85-2153,AL
normal risk,False,602-59-2229,AR
high risk,True,236-31-1282,AR
normal risk,False,104-27-6940,AL
normal risk,True,489-74-9943,AR
normal risk,False,348-42-3499,AZ
normal risk,True,324-62-9879,AL
normal risk,False,412-35-8069,AR
normal risk,True,172-33-5269,AR
normal risk,True,436-15-6219,AK
normal risk,False,619-99-0247,AK
normal risk,False,017-51-3043,AK
normal risk,False,285-75-0074,AZ
normal risk,False,292-18-9291,AL
normal risk,False,824-56-3508,AK
normal risk,False,236-51-0193,AK
normal risk,False,414-17-0284,AZ
normal risk,True,774-46-8226,AR
normal risk,True,670-34-3571,AL
normal risk,False,268-02-8469,AL
normal risk,False,850-09-5155,AL
normal risk,True,113-75-7389,AZ
normal risk,False,055-98-8184,AK
normal risk,False,592-69-6137,AK
normal risk,False,820-17-5132,AL
normal risk,False,543-56-2728,AZ
normal risk,True,426-44-1953,AK
normal risk,True,018-98-4130,AR
normal risk,True,018-77-6628,AK
normal risk,True,825-94-7438,AR
high risk,False,416-38-9154,AL
normal risk,True,871-92-3887,AK
normal risk,True,389-67-1062,AL
normal risk,False,110-75-3831,AR
normal risk,False,673-48-6159,AR
normal risk,True,777-03-2602,AR
normal risk,False,082-29-6997,AR
normal risk,False,499-04-4808,AR
normal risk,False,671-61-0078,AK
high risk,False,589-31-5054,AR
normal risk,False,486-84-3834,AK
normal risk,True,290-33-6591,AK
normal risk,False,659-04-9232,AR
normal risk,False,372-95-9270,AK
normal risk,False,664-56-3056,AK
normal risk,False,813-90-9491,AR
high risk,True,782-05-9434,AL
normal risk,True,807-35-2255,AZ
high risk,False,673-78-6804,AK
normal risk,False,832-89-7159,AZ
normal risk,False,198-28-4977,AR
normal risk,False,311-52-5537,AR
normal risk,False,011-94-1846,AZ
normal risk,False,521-30-1347,AK
normal risk,False,282-55-9194,AK
normal risk,True,529-02-2936,AL
normal risk,True,401-58-7283,AL
normal risk,False,886-35-0628,AZ
normal risk,True,272-42-4751,AR
normal risk,True,216-63-3118,AR
normal risk,False,716-73-3488,AZ
normal risk,True,134-57-8705,AR
normal risk,False,079-77-9409,AL
normal risk,False,574-72-5554,AK
normal risk,False,630-45-6072,AZ
normal risk,False,509-43-4210,AL
normal risk,False,218-28-1646,AK
normal risk,False,657-42-1897,AR
high risk,True,186-62-0265,AL
normal risk,True,563-71-4578,AL
normal risk,False,609-28-1930,AZ
normal risk,False,146-30-9075,AZ
normal risk,False,141-33-0172,AZ
normal risk,False,199-76-2279,AR
normal risk,False,432-94-9818,AZ
normal risk,True,196-95-0601,AK
normal risk,False,435-85-4348,AK
normal risk,True,892-80-5871,AL
normal risk,False,142-22-9359,AZ
normal risk,False,572-81-7756,AR
normal risk,False,367-33-7294,AR
normal risk,False,158-60-7799,AR
normal risk,False,501-54-3301,AR
high risk,False,300-91-4507,AR
normal risk,True,880-45-1570,AR
normal risk,False,662-78-7125,AK
normal risk,True,547-69-4414,AL
normal risk,False,580-37-5552,AL
high risk,True,391-22-5452,AZ
high risk,True,297-25-1914,AZ
normal risk,False,159-33-6829,AL
high risk,True,235-98-0295,AZ
high risk,True,490-92-9011,AK
normal risk,False,524-54-8923,AR
normal risk,False,024-70-3341,AZ
normal risk,False,500-69-5962,AL
high risk,True,036-31-6731,AK
high risk,False,852-82-3404,AZ
normal risk,False,812-13-0708,AL
normal risk,False,394-94-9931,AK
normal risk,True,898-28-0734,AR
normal risk,True,259-67-8082,AK
normal risk,False,170-45-1554,AL
normal risk,True,824-68-9415,AK
normal risk,False,626-84-9250,AL
normal risk,False,294-86-5346,AZ
normal risk,False,415-50-5612,AZ
normal risk,True,026-34-7528,AZ
normal risk,True,620-26-2715,AK
normal risk,True,483-68-3206,AK
high risk,True,063-25-9703,AL
normal risk,True,417-12-0880,AL
normal risk,False,711-37-6055,AK
normal risk,False,875-58-3190,AZ
normal risk,True,451-78-8055,AK
normal risk,True,611-28-5424,AZ
normal risk,False,709-03-4787,AK
normal risk,False,169-33-0351,AK
normal risk,False,377-21-7436,AK
normal risk,False,663-97-7513,AL
normal risk,False,065-75-6236,AR
high risk,True,505-33-1716,AK
normal risk,True,373-92-5584,AK
normal risk,False,662-40-9122,AZ
normal risk,True,370-31-9878,AK
normal risk,False,364-18-2219,AR
normal risk,True,150-76-3853,AR
normal risk,False,316-65-4300,AZ
normal risk,False,580-17-4861,AZ
normal risk,False,564-78-2917,AR
normal risk,False,833-32-5042,AL
normal risk,False,747-30-8492,AZ
normal risk,False,490-80-4227,AR
normal risk,False,056-41-3060,AZ
normal risk,False,786-47-8886,AL
normal risk,True,290-88-9878,AL
normal risk,True,476-33-3868,AZ
high risk,False,580-56-5967,AK
high risk,False,746-84-6989,AZ
high risk,True,461-59-3907,AR
normal risk,False,404-23-0197,AL
normal risk,False,184-12-4011,AL
normal risk,False,587-02-5976,AZ
normal risk,False,098-92-6442,AZ
normal risk,False,584-75-5690,AR
normal risk,False,316-59-5521,AL
normal risk,True,639-80-9126,AZ
normal risk,False,852-16-3422,AZ
normal risk,True,377-63-0372,AL
high risk,True,286-83-9590,AZ
normal risk,False,769-86-1162,AR
normal risk,False,369-67-5179,AZ
high risk,True,252-36-1518,AZ
high risk,False,160-99-8518,AL
normal risk,False,182-63-9302,AK
normal risk,True,814-09-8828,AL
normal risk,False,518-76-9335,AR
normal risk,False,708-51-6845,AK
normal risk,True,442-45-9546,AR
normal risk,True,733-72-7191,AK
normal risk,False,597-90-6332,AL
normal risk,False,096-26-2457,AZ
normal risk,False,131-17-1666,AZ
normal risk,False,449-39-1318,AR
normal risk,False,183-34-3515,AR
normal risk,False,647-52-4653,AL
normal risk,False,743-76-8749,AK
normal risk,True,088-05-0807,AZ
normal risk,True,179-86-9455,AZ
high risk,True,274-13-8487,AL
normal risk,False,428-34-4554,AR
normal risk,False,240-29-4289,AZ
normal risk,False,378-75-1031,AZ
high risk,True,248-51-6301,AR
normal risk,False,308-18-1218,AL
normal risk,False,246-10-0780,AR
normal risk,True,661-10-2793,AL
normal risk,True,575-48-6230,AL
high risk,True,674-01-5498,AL
high risk,False,181-81-0355,AR
high risk,True,603-90-4026,AL
normal risk,False,797-35-4378,AR
normal risk,False,027-12-0434,AR
normal risk,False,228-69-4607,AL
normal risk,False,684-86-8020,AZ
high risk,True,725-25-8260,AZ
normal risk,True,201-85-9334,AZ
normal risk,False,744-68-1887,AL
normal risk,True,119-17-5436,AR
normal risk,True,432-43-8525,AR
high risk,False,430-15-5097,AL
high risk,True,596-27-6768,AK
normal risk,True,490-99-7183,AZ
normal risk,False,667-64-5009,AK
normal risk,False,162-04-7038,AL
normal risk,False,471-49-0285,AL
normal risk,False,774-91-2263,AR
normal risk,False,549-74-2517,AR
high risk,False,679-66-5032,AR
normal risk,False,135-53-3958,AR
normal risk,False,026-37-5682,AL
high risk,True,154-50-3314,AK
normal risk,False,130-96-2296,AL
normal risk,True,315-66-0806,AL
